Năm,Tháng,Chỉ tiêu,Ước tính mỗi tháng,Tổng lượt khách cả năm,So với tháng trước (%),So sánh tháng này ở năm trước(%),So sánh tổng lượt khách với cùng kỳ năm trước (%),,
2019,t4,Hồng Kông,2.949,19.400,"53,9","72,9","106,5",,
2019,t4,Singapore,26.242,94.501,"106,5","109,8","103,1",,
2019,t4,Trung Quốc,426.746,1.707.819,"109,1","101,7","96,2",,
2019,t4,Lào,7.763,34.333,"98,7","95,6","81,1",,
2019,t4,Campuchia,12.844,46.835,"119,2","71,5","54,6",,
2019,t4,Các thị trường khác thuộc châu Á,17.462,60.257,"136,2","103,1","103,1",,
2019,t4,Hoa Kỳ,61.296,280.996,"99,5","102,5","106,7",,
2019,t4,Canada,14.364,68.129,"83,5","98,9","104,1",,
2019,t4,Các thị trường khác thuộc châu Mỹ,6.203,26.197,"103,1","91,4","92,4",,
2019,t4,Đan mạch,4.483,21.445,"85,2","117,4","112,1",,
2019,t4,Thụy sĩ,4.187,15.994,"127,0","114,0","112,1",,
2019,t4,Na Uy,2.646,12.034,"106,1","104,8","111,0",,
2019,t4,Ý,6.035,28.962,"81,7","111,5","110,5",,
2019,t4,Thụy Điển,3.350,31.319,"50,4","97,8","108,9",,
2019,t4,Đức,23.482,95.693,"89,0","109,4","107,0",,
2019,t4,Hà Lan,6.166,26.861,"91,4","106,0","105,5",,
2019,t4,Tây Ban Nha,5.584,18.122,"135,7","102,7","105,2",,
2019,t4,Vương quốc Anh,34.169,124.048,"116,4","105,3","104,9",,
2019,t4,Nga,58.164,273.782,"84,4","98,9","104,5",,
2019,t4,Pháp,32.159,119.481,"99,9","105,5","104,5",,
2019,t4,Bỉ,3.530,11.180,"138,5","99,9","100,7",,
2019,t4,Phần Lan,1.337,12.931,"43,4","62,2","89,5",,
2019,t4,Các thị trường khác thuộc châu Âu,20.913,99.588,"82,5","112,2","108,3",,
2019,t4,New Zealand,5.520,16.071,"193,3","116,4","107,2",,
2019,t4,Úc,38.679,147.201,"138,6","99,1","99,7",,
2019,t4,Các thị trường khác thuộc châu Úc,99,353,"99,0","122,2","90,5",,
2019,t4,Các thị trường khác thuộc châu Phi,4.330,16.031,"130,5","116,4","108,3",,
2019,Tổng cộng,Tổng số,1.326.668,7.295.548,"90,3","114,3","108,8",,
2019,t5,1. Đường không,1.047.868,5.721.898,"90,5","110,4","106,3",,
2019,t5,2. Đường biển,10.551,130.017,"23,7","67,8","82,5",,
2019,t5,3. Đường bộ,268.249,1.443.633,"100,6","136,4","123,7",,
2019,t5,Thái Lan,40.899,215.676,"81,5","151,7","147,5",,
2019,t5,Đài Loan,72.921,357.231,"94,4","129,9","126,0",,
2019,t5,Indonesia,7.336,43.876,"60,3","111,1","125,7",,
2019,t5,Philippines,14.789,72.921,"92,4","116,4","122,7",,
2019,t5,Hàn Quốc,318.326,1.764.205,"94,2","118,8","122,4",,
2019,t5,Ấn Độ,12.376,63.788,"94,4","118,8","118,4",,
2019,t5,Malaysia,47.006,252.469,"76,0","109,6","114,5",,
2019,t5,Nhật Bản,86.123,388.927,"124,0","133,6","113,0",,
2019,t5,Singapore,22.102,116.603,"84,2","104,7","103,4",,
2019,t5,Hồng Kông,3.171,22.571,"107,5","80,4","101,9",,
2019,t5,Trung Quốc,427.788,2.135.607,"100,2","113,4","99,2",,
2019,t5,Lào,8.194,42.527,"105,6","76,9","80,2",,
2019,t5,Campuchia,8.345,55.180,"65,0","43,9","52,7",,
2019,t5,Các thị trường khác thuộc châu Á,11.556,71.813,"66,2","111,9","104,4",,
2019,t5,Hoa Kỳ,48.237,329.233,"78,7","102,2","106,0",,
2019,t5,Canada,12.365,80.494,"86,1","109,4","104,9",,
2019,t5,Các thị trường khác thuộc châu Mỹ,5.658,31.855,"91,2","107,1","94,7",,
2019,t5,Ý,4.532,33.494,"75,1","117,0","111,4",,
2019,t5,Đan mạch,1.910,23.355,"42,6","93,9","110,4",,
2019,t5,Na Uy,1.030,13.064,"38,9","99,2","110,0",,
2019,t5,Thụy sĩ,2.039,18.033,"48,7","89,6","109,0",,
2019,t5,Thụy Điển,1.774,33.093,"53,0","98,7","108,3",,
2019,t5,Tây Ban Nha,4.511,22.633,"80,8","116,6","107,3",,
2019,t5,Nga,45.944,319.726,"79,0","118,4","106,3",,
2019,t5,Đức,12.742,108.435,"54,3","100,2","106,1",,
2019,t5,Vương quốc Anh,22.235,146.283,"65,1","110,1","105,7",,
2019,t5,Hà Lan,5.631,32.492,"91,3","100,2","104,6",,
2019,t5,Pháp,22.459,141.940,"69,8","88,2","101,5",,
2019,t5,Bỉ,1.778,12.958,"50,4","100,9","100,7",,
2019,t5,Phần Lan,844,13.775,"63,1","117,4","90,8",,
2019,t5,Các thị trường khác thuộc châu Âu,15.841,115.429,"75,7","119,0","109,6",,
2019,t5,New Zealand,3.805,19.876,"68,9","119,5","109,3",,
2019,t5,Úc,28.415,175.616,"73,5","105,5","100,6",,
2019,t5,Các thị trường khác thuộc châu Úc,316,669,"319,2","309,8","136,0",,
2019,t5,Các thị trường khác thuộc châu Phi,3.670,19.701,"84,8","113,1","109,2",,
2019,Tổng cộng,Tổng số,1.185.445,8.480.993,"89,4","100,2","107,5",,
2019,t6,1. Đường không,936.370,6.658.268,"89,4","94,9","104,5",,
2019,t6,2. Đường biển,9.147,139.164,"86,7","56,9","80,1",,
2019,t6,3. Đường bộ,239.928,1.683.561,"89,4","132,7","124,9",,
2019,t6,Thái Lan,29.642,245.318,"72,5","131,5","145,4",,
2019,t6,Đài Loan,73.083,430.314,"100,2","131,9","127,0",,
2019,t6,Indonesia,10.494,54.370,"143,0","108,5","121,9",,
2019,t6,Hàn Quốc,314.397,2.078.602,"98,8","115,7","121,3",,
2019,t6,Philippines,14.990,87.911,"101,4","110,3","120,4",,
2019,t6,Ấn Độ,13.024,76.812,"105,2","123,7","119,3",,
2019,t6,Nhật Bản,66.772,455.699,"77,5","111,8","112,8",,
2019,t6,Malaysia,46.016,298.485,"97,9","103,1","112,6",,
2019,t6,Singapore,27.686,144.289,"125,3","99,4","102,6",,
2019,t6,Trung Quốc,347.724,2.483.331,"81,3","83,7","96,7",,
2019,t6,Hồng Kông,2.735,25.306,"86,3","50,5","91,8",,
2019,t6,Lào,4.014,46.541,"49,0","54,1","77,0",,
2019,t6,Campuchia,3.335,58.515,"40,0","22,7","49,0",,
2019,t6,Các thị trường khác thuộc châu Á,10.211,82.024,"88,4","112,0","105,3",,
2019,t6,Hoa Kỳ,63.851,393.084,"132,4","108,3","106,3",,
2019,t6,Canada,8.971,89.465,"72,6","106,5","105,0",,
2019,t6,Các thị trường khác thuộc châu Mỹ,4.437,36.292,"78,4","97,7","95,0",,
2019,t6,Ý,3.228,36.722,"71,2","104,0","110,7",,
2019,t6,Đan mạch,1.446,24.801,"75,7","97,5","109,5",,
2019,t6,Na Uy,1.445,14.509,"140,3","96,9","108,5",,
2019,t6,Thụy sĩ,1.336,19.369,"65,5","88,3","107,3",,
2019,t6,Thụy Điển,1.790,34.883,"100,9","90,7","107,3",,
2019,t6,Đức,10.029,118.464,"78,7","106,9","106,2",,
2019,t6,Nga,39.055,358.781,"85,0","103,7","106,0",,
2019,t6,Tây Ban Nha,4.202,26.835,"93,2","99,6","106,0",,
2019,t6,Hà Lan,4.591,37.083,"81,5","109,3","105,1",,
2019,t6,Vương quốc Anh,18.770,165.053,"84,4","95,8","104,4",,
2019,t6,Bỉ,1.509,14.467,"84,9","112,2","101,8",,
2019,t6,Pháp,13.179,155.119,"58,7","97,9","101,2",,
2019,t6,Phần Lan,760,14.535,"90,0","75,8","89,9",,
2019,t6,Các thị trường khác thuộc châu Âu,11.734,127.163,"74,1","115,7","110,2",,
2019,t6,New Zealand,3.296,23.172,"86,6","95,0","107,0",,
2019,t6,Úc,24.700,200.316,"86,9","93,8","99,7",,
2019,t6,Các thị trường khác thuộc châu Úc,81,750,"25,6","97,6","130,4",,
2019,t6,Các thị trường khác thuộc châu Phi,2.912,22.613,"79,3","106,9","108,9",,
2019,Tổng cộng,Tổng số,1.315.792,9.796.785,"111,0","110,7","107,9",,
2019,t7,1. Đường không,1.046.648,7.704.916,"111,8","105,9","104,7",,
2019,t7,2. Đường biển,18.458,157.622,"201,8","452,6","88,7",,
2019,t7,3. Đường bộ,250.686,1.934.247,"104,5","127,6","125,2",,
2019,t7,Thái Lan,32.043,277.361,"108,1","174,0","148,2",,
2019,t7,Đài Loan,86.701,517.015,"118,6","130,9","127,6",,
2019,t7,Hàn Quốc,321.493,2.400.095,"102,3","127,4","122,1",,
2019,t7,Indonesia,8.317,62.687,"79,3","116,6","121,2",,
2019,t7,Ấn Độ,11.753,88.565,"90,2","124,4","119,9",,
2019,t7,Philippines,12.789,100.700,"85,3","114,0","119,6",,
2019,t7,Malaysia,38.849,337.334,"84,4","125,0","113,9",,
2019,t7,Nhật Bản,68.782,524.481,"103,0","113,9","112,9",,
2019,t7,Singapore,21.192,165.481,"76,5","116,8","104,2",,
2019,t7,Trung Quốc,406.926,2.890.257,"117,0","100,6","97,2",,
2019,t7,Hồng Kông,2.397,27.703,"87,6","49,7","85,5",,
2019,t7,Lào,5.696,52.237,"141,9","36,5","68,7",,
2019,t7,Campuchia,5.289,63.804,"158,6","43,0","48,4",,
2019,t7,Các thị trường khác thuộc châu Á,11.140,93.164,"109,1","115,0","106,4",,
2019,t7,Hoa Kỳ,72.627,465.711,"113,7","113,7","107,4",,
2019,t7,Canada,10.951,100.416,"122,1","112,3","105,8",,
2019,t7,Các thị trường khác thuộc châu Mỹ,4.653,40.945,"104,9","110,0","96,5",,
2019,t7,Ý,3.457,40.179,"107,1","101,3","109,8",,
2019,t7,Đan mạch,5.072,29.873,"350,8","104,7","108,7",,
2019,t7,Tây Ban Nha,7.752,34.587,"184,5","118,0","108,5",,
2019,t7,Thụy Điển,2.881,37.764,"160,9","101,1","106,8",,
2019,t7,Nga,38.030,396.811,"97,4","109,4","106,3",,
2019,t7,Na Uy,4.801,19.310,"332,2","99,7","106,2",,
2019,t7,Đức,14.764,133.228,"147,2","105,6","106,1",,
2019,t7,Thụy sĩ,2.925,22.294,"218,9","98,0","106,0",,
2019,t7,Hà Lan,8.632,45.715,"188,0","102,5","104,6",,
2019,t7,Bỉ,4.833,19.300,"320,3","112,1","104,2",,
2019,t7,Vương quốc Anh,22.178,187.231,"118,2","101,4","104,1",,
2019,t7,Pháp,19.558,174.677,"148,4","99,6","101,0",,
2019,t7,Phần Lan,779,15.314,"102,5","111,9","90,8",,
2019,t7,Các thị trường khác thuộc châu Âu,14.693,141.856,"125,2","108,9","110,0",,
2019,t7,New Zealand,5.302,28.474,"160,9","83,3","101,6",,
2019,t7,Úc,34.731,235.047,"140,6","93,9","98,8",,
2019,t7,Các thị trường khác thuộc châu Úc,88,838,"108,6","77,9","121,8",,
2019,t7,Các thị trường khác thuộc châu Phi,3.718,26.331,"127,7","106,0","108,5",,
2019,Tổng cộng,Tổng số,1.512.447,11.309.232,"114,9","114,3","108,7",,
2019,t8,1. Đường không,1.185.786,8.890.702,"113,3","111,4","105,6",,
2019,t8,2. Đường biển,14.159,171.781,"76,7","286,2","94,0",,
2019,t8,3. Đường bộ,312.502,2.246.749,"124,7","122,9","124,9",,
2019,t8,Thái Lan,33.594,310.955,"104,8","132,2","146,3",,
2019,t8,Đài Loan,79.339,596.354,"91,5","123,8","127,1",,
2019,t8,Hàn Quốc,401.038,2.801.133,"124,7","125,0","122,5",,
2019,t8,Ấn Độ,13.608,102.173,"115,8","124,2","120,5",,
2019,t8,Indonesia,7.692,70.379,"92,5","108,6","119,7",,
2019,t8,Philippines,13.833,114.533,"108,2","109,2","118,2",,
2019,t8,Malaysia,45.482,382.816,"117,1","120,2","114,6",,
2019,t8,Nhật Bản,96.250,620.731,"139,9","118,3","113,7",,
2019,t8,Singapore,24.276,189.757,"114,6","114,1","105,4",,
2019,t8,Trung Quốc,482.004,3.372.261,"118,5","112,4","99,1",,
2019,t8,Hồng Kông,2.303,30.006,"96,1","36,0","77,4",,
2019,t8,Lào,6.780,59.017,"119,0","67,8","68,6",,
2019,t8,Campuchia,7.075,70.879,"133,8","93,2","50,9",,
2019,t8,Các thị trường khác thuộc châu Á,14.193,107.357,"127,4","118,8","107,8",,
2019,t8,Hoa Kỳ,54.684,520.395,"75,3","104,2","107,1",,
2019,t8,Canada,9.736,110.152,"88,9","106,5","105,9",,
2019,t8,Các thị trường khác thuộc châu Mỹ,4.533,45.478,"97,4","114,0","98,0",,
2019,t8,Tây Ban Nha,17.944,52.531,"231,5","111,4","109,4",,
2019,t8,Ý,9.542,49.721,"276,0","105,5","108,9",,
2019,t8,Na Uy,1.823,21.133,"38,0","118,0","107,1",,
2019,t8,Đan mạch,2.274,32.147,"44,8","87,1","106,8",,
2019,t8,Bỉ,3.676,22.976,"76,1","119,9","106,4",,
2019,t8,Thụy Điển,1.594,39.358,"55,3","98,2","106,4",,
2019,t8,Thụy sĩ,2.558,24.852,"87,5","107,7","106,1",,
2019,t8,Nga,39.967,436.778,"105,1","99,4","105,7",,
2019,t8,Đức,16.426,149.654,"111,3","101,7","105,6",,
2019,t8,Hà Lan,11.705,57.420,"135,6","104,5","104,6",,
2019,t8,Vương quốc Anh,29.491,216.722,"133,0","107,2","104,5",,
2019,t8,Pháp,26.247,200.924,"134,2","100,1","100,9",,
2019,t8,Phần Lan,587,15.901,"75,4","117,9","91,6",,
2019,t8,Các thị trường khác thuộc châu Âu,16.599,158.455,"113,0","105,9","109,6",,
2019,t8,Úc,27.708,262.755,"79,8","96,5","98,6",,
2019,t8,New Zealand,3.927,32.401,"74,1","72,6","96,9",,
2019,t8,Các thị trường khác thuộc châu Úc,50,888,"56,8","75,8","117,8",,
2019,t8,Các thị trường khác thuộc châu Phi,3.909,30.240,"105,1","106,8","108,3",,
2019,Tổng cộng,Tổng số,1.561.274,12.870.506,"103,2","128,8","110,8",,
2019,t9,1. Đường không,1.298.337,10.189.039,"109,5","131,8","108,3",,
2019,t9,2. Đường biển,17.824,189.605,"125,9","220,3","99,4",,
2019,t9,3. Đường bộ,245.113,2.491.862,"78,4","111,7","123,5",,
2019,t9,Thái Lan,34.350,345.305,"102,3","143,2","146,0",,
2019,t9,Đài Loan,78.117,674.471,"98,5","133,8","127,8",,
2019,t9,Hàn Quốc,339.560,3.140.693,"84,7","122,5","122,5",,
2019,t9,Ấn Độ,13.602,115.775,"100,0","129,2","121,4",,
2019,t9,Indonesia,9.040,79.419,"117,5","112,7","118,9",,
2019,t9,Philippines,16.248,130.781,"117,5","122,8","118,8",,
2019,t9,Nhật Bản,91.801,712.532,"95,4","117,7","114,2",,
2019,t9,Malaysia,50.471,433.287,"111,0","105,6","113,5",,
2019,t9,Singapore,25.371,215.128,"104,5","111,8","106,1",,
2019,t9,Trung Quốc,604.922,3.977.183,"125,5","148,6","104,4",,
2019,t9,Lào,12.836,71.853,"189,3","124,8","74,6",,
2019,t9,Hồng Kông,1.798,31.804,"78,1","28,0","70,3",,
2019,t9,Campuchia,37.633,108.512,"531,9","223,5","69,5",,
2019,t9,Các thị trường khác thuộc châu Á,12.065,119.422,"85,0","86,7","105,3",,
2019,t9,Hoa Kỳ,48.718,569.113,"89,1","114,1","107,7",,
2019,t9,Canada,8.472,118.624,"87,0","109,8","106,1",,
2019,t9,Các thị trường khác thuộc châu Mỹ,4.578,50.056,"101,0","111,7","99,1",,
2019,t9,Tây Ban Nha,10.414,62.945,"58,0","109,9","109,5",,
2019,t9,Ý,4.313,54.034,"45,2","107,9","108,9",,
2019,t9,Bỉ,2.766,25.742,"75,2","117,5","107,5",,
2019,t9,Na Uy,1.066,22.199,"58,5","109,3","107,2",,
2019,t9,Đan mạch,1.673,33.820,"73,6","107,0","106,8",,
2019,t9,Thụy Điển,1.327,40.685,"83,2","95,4","106,0",,
2019,t9,Thụy sĩ,1.453,26.305,"56,8","94,3","105,4",,
2019,t9,Đức,13.713,163.367,"83,5","102,1","105,3",,
2019,t9,Nga,41.390,478.168,"103,6","99,5","105,1",,
2019,t9,Vương quốc Anh,20.633,237.355,"70,0","111,0","105,0",,
2019,t9,Hà Lan,5.085,62.505,"43,4","109,0","105,0",,
2019,t9,Pháp,14.967,215.891,"57,0","104,5","101,1",,
2019,t9,Phần Lan,614,16.515,"104,6","97,2","91,8",,
2019,t9,Các thị trường khác thuộc châu Âu,14.864,173.319,"89,5","117,6","110,2",,
2019,t9,Úc,29.125,291.880,"105,1","102,7","99,0",,
2019,t9,New Zealand,3.956,36.357,"100,7","80,8","94,9",,
2019,t9,Các thị trường khác thuộc châu Úc,123,1.011,"246,0","372,7","128,5",,
2019,t9,Các thị trường khác thuộc châu Phi,4.210,34.450,"107,7","133,5","110,8",,
2019,Tổng cộng,Tổng số,1.618.337,14.488.843,"103,7","134,3","113,0",,
2019,t10,1. Đường không,1.321.826,11.510.865,"101,8","138,6","111,1",,
2019,t10,2. Đường biển,23.686,213.291,"132,9","256,1","106,6",,
2019,t10,3. Đường bộ,272.825,2.764.687,"111,3","112,7","122,3",,
2019,t10,Thái Lan,52.604,397.909,"153,1","160,3","147,7",,
2019,t10,Đài Loan,87.996,762.467,"112,6","144,0","129,5",,
2019,t10,Ấn Độ,16.434,132.209,"120,8","139,7","123,4",,
2019,t10,Hàn Quốc,361.113,3.501.806,"106,3","119,0","122,1",,
2019,t10,Indonesia,8.706,88.125,"96,3","135,1","120,3",,
2019,t10,Philippines,15.266,146.047,"94,0","126,5","119,5",,
2019,t10,Nhật Bản,74.142,786.674,"80,8","123,0","115,0",,
2019,t10,Malaysia,46.783,480.070,"92,7","115,1","113,6",,
2019,t10,Trung Quốc,597.589,4.574.772,"98,8","160,9","109,4",,
2019,t10,Singapore,22.728,237.856,"89,6","108,6","106,3",,
2019,t10,Hồng Kông,16.434,48.238,"914,0","296,6","95,1",,
2019,t10,Campuchia,41.656,150.168,"110,7","278,4","87,8",,
2019,t10,Lào,9.710,81.563,"75,6","116,4","78,0",,
2019,t10,Các thị trường khác thuộc châu Á,4.252,123.674,"35,2","40,4","99,7",,
2019,t10,Hoa Kỳ,53.312,622.425,"109,4","111,4","108,0",,
2019,t10,Canada,10.647,129.271,"125,7","104,7","106,0",,
2019,t10,Các thị trường khác thuộc châu Mỹ,5.791,55.847,"126,5","110,4","100,2",,
2019,t10,Ý,4.485,58.519,"104,0","118,2","109,5",,
2019,t10,Tây Ban Nha,7.217,70.162,"69,3","98,0","108,2",,
2019,t10,Na Uy,1.399,23.598,"131,2","105,3","107,1",,
2019,t10,Bỉ,2.105,27.847,"76,1","101,1","107,0",,
2019,t10,Đan mạch,2.589,36.409,"154,8","97,6","106,1",,
2019,t10,Vương quốc Anh,25.006,262.361,"121,2","113,6","105,8",,
2019,t10,Đức,17.786,181.153,"129,7","108,2","105,6",,
2019,t10,Thụy sĩ,2.585,28.890,"177,9","105,7","105,4",,
2019,t10,Thụy Điển,1.922,42.607,"144,8","92,5","105,3",,
2019,t10,Hà Lan,5.621,68.126,"110,5","106,0","105,0",,
2019,t10,Nga,41.561,519.729,"100,4","101,9","104,8",,
2019,t10,Pháp,18.952,234.843,"126,6","108,1","101,7",,
2019,t10,Phần Lan,822,17.337,"133,9","79,2","91,1",,
2019,t10,Các thị trường khác thuộc châu Âu,17.504,190.823,"117,8","120,3","111,1",,
2019,t10,Úc,34.606,326.486,"118,8","103,6","99,5",,
2019,t10,New Zealand,4.486,40.843,"113,4","87,4","94,0",,
2019,t10,Các thị trường khác thuộc châu Úc,116,1.127,"94,3","120,8","127,6",,
2019,t10,Các thị trường khác thuộc châu Phi,4.412,38.862,"104,8","119,4","111,7",,
2019,Tổng cộng,Tổng số,1.809.580,16.298.423,"111,8","139,0","115,4",,
2019,t11,1. Đường không,1.494.267,13.005.132,"113,0","144,2","114,1",,
2019,t11,2. Đường biển,19.140,232.431,"80,8","442,7","113,7",,
2019,t11,3. Đường bộ,296.173,3.060.860,"108,6","113,2","121,4",,
2019,t11,Thái Lan,53.292,451.201,"101,3","142,9","147,1",,
2019,t11,Đài Loan,83.771,846.238,"95,2","137,5","130,2",,
2019,t11,Ấn Độ,17.989,150.198,"109,5","140,4","125,3",,
2019,t11,Hàn Quốc,364.260,3.866.066,"100,9","124,1","122,3",,
2019,t11,Indonesia,9.106,97.231,"104,6","117,7","120,0",,
2019,t11,Philippines,18.164,164.211,"119,0","120,3","119,6",,
2019,t11,Nhật Bản,85.551,872.225,"115,4","118,8","115,4",,
2019,t11,Trung Quốc,673.221,5.247.993,"112,7","177,1","115,1",,
2019,t11,Malaysia,55.788,535.858,"119,2","106,6","112,9",,
2019,t11,Campuchia,50.270,200.438,"120,7","377,7","108,7",,
2019,t11,Singapore,30.247,268.103,"133,1","121,7","107,9",,
2019,t11,Hồng Kông,2.024,50.262,"12,3","34,1","88,7",,
2019,t11,Lào,9.153,90.716,"94,3","142,2","81,7",,
2019,t11,Các thị trường khác thuộc châu Á,14.367,138.041,"337,9","120,1","101,5",,
2019,t11,Hoa Kỳ,61.451,683.876,"115,3","110,0","108,2",,
2019,t11,Canada,16.028,145.299,"150,5","111,4","106,6",,
2019,t11,Các thị trường khác thuộc châu Mỹ,6.813,62.660,"117,6","108,3","101,0",,
2019,t11,Ý,7.193,65.712,"160,4","106,6","109,2",,
2019,t11,Bỉ,3.651,31.498,"173,4","118,8","108,2",,
2019,t11,Tây Ban Nha,8.346,78.508,"115,6","106,0","108,0",,
2019,t11,Na Uy,2.192,25.790,"156,7","103,5","106,8",,
2019,t11,Đức,26.882,208.035,"151,1","111,2","106,3",,
2019,t11,Vương quốc Anh,30.165,292.526,"120,6","109,4","106,1",,
2019,t11,Nga,65.918,585.647,"158,6","116,8","106,1",,
2019,t11,Thụy sĩ,4.049,32.939,"156,6","107,4","105,7",,
2019,t11,Đan mạch,2.929,39.338,"113,1","100,4","105,7",,
2019,t11,Hà Lan,7.040,75.166,"125,2","107,1","105,2",,
2019,t11,Thụy Điển,3.605,46.212,"187,6","93,0","104,2",,
2019,t11,Pháp,30.916,265.759,"163,1","111,9","102,7",,
2019,t11,Phần Lan,1.489,18.826,"181,1","117,5","92,7",,
2019,t11,Các thị trường khác thuộc châu Âu,28.471,219.294,"162,7","126,1","112,8",,
2019,t11,Úc,27.355,353.841,"79,0","98,9","99,4",,
2019,t11,New Zealand,3.319,44.162,"74,0","99,1","94,4",,
2019,t11,Các thị trường khác thuộc châu Úc,519,1.646,"447,4","786,4","173,4",,
2019,t11,Các thị trường khác thuộc châu Phi,4.046,42.908,"91,7","119,8","112,5",,
2019,Tổng cộng,Tổng số,1.710.168,18.008.591,"94,5","124,4","116,2",,
2019,t12,1. Đường không,1.372.377,14.377.509,"91,8","126,2","115,2",,
2019,t12,2. Đường biển,31.684,264.115,"165,5","289,9","122,7",,
2019,t12,3. Đường bộ,306.107,3.366.967,"103,4","111,1","120,4",,
2019,t12,Thái Lan,58.601,509.802,"110,0","137,6","145,9",,
2019,t12,Đài Loan,80.506,926.744,"96,1","125,1","129,8",,
2019,t12,Ấn Độ,18.800,168.998,"104,5","150,9","127,7",,
2019,t12,Hàn Quốc,424.736,4.290.802,"116,6","130,9","123,1",,
2019,t12,Indonesia,9.457,106.688,"103,9","136,3","121,3",,
2019,t12,Philippines,14.979,179.190,"82,5","104,3","118,2",,
2019,t12,Trung Quốc,558.432,5.806.425,"82,9","137,7","116,9",,
2019,t12,Nhật Bản,79.737,951.962,"93,2","112,8","115,2",,
2019,t12,Campuchia,27.472,227.910,"54,6","148,1","112,3",,
2019,t12,Malaysia,70.348,606.206,"126,1","107,7","112,2",,
2019,t12,Singapore,40.866,308.969,"135,1","108,4","107,9",,
2019,t12,Hồng Kông,1.356,51.618,"67,0","24,6","83,0",,
2019,t12,Lào,7.776,98.492,"85,0","87,0","82,1",,
2019,t12,Các thị trường khác thuộc châu Á,14.471,152.512,"100,7","103,0","101,7",,
2019,t12,Hoa Kỳ,62.295,746.171,"101,4","113,5","108,6",,
2019,t12,Canada,13.822,159.121,"86,2","104,7","106,4",,
2019,t12,Các thị trường khác thuộc châu Mỹ,5.842,68.502,"85,7","115,8","102,1",,
2019,t12,Bỉ,2.689,34.187,"73,7","117,8","108,9",,
2019,t12,Tây Ban Nha,5.089,83.597,"61,0","116,9","108,5",,
2019,t12,Ý,5.086,70.798,"70,7","94,5","108,0",,
2019,t12,Na Uy,2.247,28.037,"102,5","113,2","107,3",,
2019,t12,Nga,60.877,646.524,"92,4","111,8","106,6",,
2019,t12,Đức,18.757,226.792,"69,8","102,8","106,0",,
2019,t12,Thụy sĩ,3.638,36.577,"89,8","108,0","105,9",,
2019,t12,Vương quốc Anh,22.558,315.084,"74,8","100,3","105,7",,
2019,t12,Đan mạch,2.705,42.043,"92,4","100,4","105,3",,
2019,t12,Hà Lan,5.926,81.092,"84,2","101,1","104,9",,
2019,t12,Pháp,21.896,287.655,"70,8","104,2","102,9",,
2019,t12,Thụy Điển,4.492,50.704,"124,6","83,4","102,0",,
2019,t12,Phần Lan,2.654,21.480,"178,2","106,8","94,3",,
2019,t12,Các thị trường khác thuộc châu Âu,24.288,243.582,"85,3","117,2","113,2",,
2019,t12,Úc,29.670,383.511,"108,5","95,7","99,1",,
2019,t12,New Zealand,2.926,47.088,"88,2","95,9","94,5",,
2019,t12,Các thị trường khác thuộc châu Úc,125,1.771,"24,1","152,4","171,8",,
2019,t12,Các thị trường khác thuộc châu Phi,5.049,47.957,"124,8","109,6","112,2",,
2020,Tổng cộng,Tổng số,1.710.168,1.994.125,"116,6","132,8",,,
2020,t1,1. Đường không,1.372.377,1.621.569,"118,2","138,9",,,
2020,t1,2. Đường biển,31.684,80.092,"252,8","331,5",,,
2020,t1,3. Đường bộ,306.107,292.464,"95,5","94,2",,,
2020,t1,Campuchia,27.472,40.930,"149,0","429,9",,,
2020,t1,Ấn Độ,18.800,24.979,"132,9","174,3",,,
2020,t1,Trung Quốc,558.432,644.702,"115,4","172,6",,,
2020,t1,Lào,7.776,9.672,"124,4","142,5",,,
2020,t1,Thái Lan,58.601,63.182,"107,8","140,1",,,
2020,t1,Indonesia,9.457,12.378,"130,9","126,1",,,
2020,t1,Hàn Quốc,424.736,468.423,"110,3","120,4",,,
2020,t1,Đài Loan,80.506,76.114,"94,5","119,3",,,
2020,t1,Nhật Bản,79.737,89.082,"111,7","111,4",,,
2020,t1,Singapore,40.866,26.884,"65,8","106,8",,,
2020,t1,Malaysia,70.348,50.801,"72,2","105,5",,,
2020,t1,Philippines,14.979,16.419,"109,6","104,2",,,
2020,t1,Hồng Kông,1.356,1.505,"111,0","23,8",,,
2020,t1,Các thị trường khác thuộc châu Á,14.471,18.786,"129,8","114,5",,,
2020,t1,Hoa Kỳ,62.295,96.548,"155,0","119,7",,,
2020,t1,Canada,13.822,19.692,"142,5","113,4",,,
2020,t1,Các thị trường khác thuộc châu Mỹ,5.842,9.124,"156,2","125,1",,,
2020,t1,Na Uy,2.247,3.656,"162,7","119,4",,,
2020,t1,Nga,60.877,88.228,"144,9","116,1",,,
2020,t1,Ý,5.086,10.018,"197,0","114,6",,,
2020,t1,Tây Ban Nha,5.089,5.099,"100,2","111,0",,,
2020,t1,Thụy sĩ,3.638,5.039,"138,5","110,9",,,
2020,t1,Đức,18.757,23.951,"127,7","109,6",,,
2020,t1,Vương quốc Anh,22.558,32.114,"142,4","108,7",,,
2020,t1,Bỉ,2.689,2.782,"103,5","108,5",,,
2020,t1,Pháp,21.896,28.419,"129,8","105,3",,,
2020,t1,Hà Lan,5.926,7.129,"120,3","103,8",,,
2020,t1,Đan mạch,2.705,5.178,"191,4","94,8",,,
2020,t1,Phần Lan,2.654,4.401,"165,8","94,7",,,
2020,t1,Thụy Điển,4.492,10.625,"236,5","94,5",,,
